acct_id,name,balance
9000317774,Account Owner 5886,7044.54
60534588,Account Owner 5887,84224.73
4765055389,Account Owner 5888,40423.26
9373766869,Account Owner 5889,73839.76
1480553944,Account Owner 5890,98177.99
250264415,Account Owner 5891,41842.62
429850384,Account Owner 5892,39800.8
53705721,Account Owner 5893,73457.63
9376157066,Account Owner 5894,69936.25
5422516555,Account Owner 5895,83304.42
4670886016,Account Owner 5896,47474.89
3008188009,Account Owner 5897,91968.66
5827591429,Account Owner 5898,58729.83
9522235854,Account Owner 5899,91896.77
1460977133,Account Owner 5900,37543.99
2696997436,Account Owner 5901,20436.61
6854763201,Account Owner 5902,75328.85
6426168774,Account Owner 5903,5064.07
6596829907,Account Owner 5904,54240.36
5323379398,Account Owner 5905,91721.2
7328712506,Account Owner 5906,58981.37
8998048559,Account Owner 5907,14192.03
6686887532,Account Owner 5908,35719.8
7958747584,Account Owner 5909,82937.91
700038070,Account Owner 5910,5935.85
9053092344,Account Owner 5911,27143.49
4786196856,Account Owner 5912,94934.88
3440330954,Account Owner 5913,38165.31
2405068580,Account Owner 5914,27857.24
8815767117,Account Owner 5915,62460.79
8357736363,Account Owner 5916,37327.95
191999026,Account Owner 5917,4999.17
1308334384,Account Owner 5918,12410.61
9820795962,Account Owner 5919,31616.82
2540646679,Account Owner 5920,38918.12
6994878348,Account Owner 5921,51076.96
1596948279,Account Owner 5922,87112.24
9433375447,Account Owner 5923,66734.46
4459107955,Account Owner 5924,81935.93
2942857354,Account Owner 5925,49373.84
2936780413,Account Owner 5926,57077.39
9855500934,Account Owner 5927,24906.36
5245543889,Account Owner 5928,71976.07
4865925854,Account Owner 5929,29426.14
584164595,Account Owner 5930,88315.87
3265693453,Account Owner 5931,57387.16
2413572006,Account Owner 5932,98258.98
2371328630,Account Owner 5933,90245.54
2364256101,Account Owner 5934,25279.03
2873453053,Account Owner 5935,6158.72
1452295800,Account Owner 5936,8624.19
4829032645,Account Owner 5937,95484.86
9455200013,Account Owner 5938,34644.2
8240528558,Account Owner 5939,28473.24
475410067,Account Owner 5940,58294.07
3503450482,Account Owner 5941,37243.91
3428629920,Account Owner 5942,66329.92
602146198,Account Owner 5943,26322.34
3279778906,Account Owner 5944,4069.95
5805279396,Account Owner 5945,51844.87
3000192098,Account Owner 5946,65336.87
3632710036,Account Owner 5947,55891.79
1153638487,Account Owner 5948,6054.67
6146694377,Account Owner 5949,71933.1
3715640150,Account Owner 5950,64523.43
6930648125,Account Owner 5951,25863.28
368909839,Account Owner 5952,21929.71
5381105463,Account Owner 5953,90161.72
1833604415,Account Owner 5954,1534.8
2284667887,Account Owner 5955,92097.28
4231015164,Account Owner 5956,30703.73
366249843,Account Owner 5957,33837.32
5411897216,Account Owner 5958,59118.03
4309466287,Account Owner 5959,37211.94
5467963229,Account Owner 5960,55538.31
4865862012,Account Owner 5961,88744.62
3923033703,Account Owner 5962,73359.42
8099709965,Account Owner 5963,81595.14
2588398367,Account Owner 5964,5451.08
7822688831,Account Owner 5965,24632.73
9143992722,Account Owner 5966,75806.51
2773582260,Account Owner 5967,60832.78
426687047,Account Owner 5968,14483.63
6131887851,Account Owner 5969,40432.39
5080752375,Account Owner 5970,86385.26
4982002486,Account Owner 5971,72450.96
5806642498,Account Owner 5972,38594.65
5555783756,Account Owner 5973,52624.24
2321200158,Account Owner 5974,1167.97
4398554048,Account Owner 5975,46408.69
1917487932,Account Owner 5976,99282.38
1093950693,Account Owner 5977,79171.05
5447423475,Account Owner 5978,28855.12
3419837420,Account Owner 5979,51485.17
7112497934,Account Owner 5980,16899.87
7186657192,Account Owner 5981,36881.48
7990104661,Account Owner 5982,79650.12
9923063591,Account Owner 5983,50578.22
8505278723,Account Owner 5984,71200.88
737708603,Account Owner 5985,32169.52
3972599085,Account Owner 5986,96691.96
1473965260,Account Owner 5987,91897.45
1292015603,Account Owner 5988,75696.38
2641079591,Account Owner 5989,63388.74
4899688223,Account Owner 5990,71643.27
997308470,Account Owner 5991,49111.34
1745757203,Account Owner 5992,79576.6
5713427313,Account Owner 5993,20837.48
5859509685,Account Owner 5994,61047.41
9757350144,Account Owner 5995,56768.32
6423922069,Account Owner 5996,76329.91
5909830379,Account Owner 5997,86423.79
3017826148,Account Owner 5998,26684.37
8748060207,Account Owner 5999,34150.66
576231793,Account Owner 6000,33069.75
5661084930,Account Owner 6001,57182.67
9646656691,Account Owner 6002,27103.26
5558699934,Account Owner 6003,71910.54
2765197462,Account Owner 6004,51816.06
912510660,Account Owner 6005,34468.21
4891370185,Account Owner 6006,57267.04
3292753831,Account Owner 6007,39577.04
4675312767,Account Owner 6008,41432.25
8096606179,Account Owner 6009,75309.74
2871407023,Account Owner 6010,98876.08
7779446603,Account Owner 6011,80361.73
3790263668,Account Owner 6012,61140.74
7081821336,Account Owner 6013,32649.49
7716547228,Account Owner 6014,90739.86
7623320017,Account Owner 6015,20996.91
6704054405,Account Owner 6016,9513.8
3753252514,Account Owner 6017,61895.37
4802879769,Account Owner 6018,71052.04
5567178915,Account Owner 6019,71133.94
8941790414,Account Owner 6020,77724.93
1410553487,Account Owner 6021,8910.73
7128247094,Account Owner 6022,71881.46
1459508395,Account Owner 6023,80975.47
972744699,Account Owner 6024,94317.28
2615779325,Account Owner 6025,90437.67
153533336,Account Owner 6026,26786.7
28341219,Account Owner 6027,88426.97
397931158,Account Owner 6028,55448.37
1235272985,Account Owner 6029,72671.89
1680502393,Account Owner 6030,35126.6
2542053390,Account Owner 6031,44554.45
649615213,Account Owner 6032,8396.42
9545477520,Account Owner 6033,64255.29
5534082894,Account Owner 6034,77441.42
4135570872,Account Owner 6035,75002.94
7211334661,Account Owner 6036,36232.34
2472755721,Account Owner 6037,87336.89
6751352256,Account Owner 6038,89795.62
2127794418,Account Owner 6039,63993.17
4100619269,Account Owner 6040,28501.17
2130398207,Account Owner 6041,63441.78
5887139071,Account Owner 6042,77749.41
9593053982,Account Owner 6043,57767.29
3541956144,Account Owner 6044,72636.05
4559201430,Account Owner 6045,77865.09
4681882933,Account Owner 6046,96013.18
5369128751,Account Owner 6047,61821.28
1241586945,Account Owner 6048,47742.94
9281920040,Account Owner 6049,86708.33
6862539825,Account Owner 6050,79578.04
6876812914,Account Owner 6051,19352.82
9568166354,Account Owner 6052,81279.41
4232699957,Account Owner 6053,92230.45
2845915499,Account Owner 6054,42792.47
501533278,Account Owner 6055,4183.61
664734721,Account Owner 6056,66145.57
2265840942,Account Owner 6057,21554.35
7015887724,Account Owner 6058,97855.92
9752969805,Account Owner 6059,64041.49
2305333450,Account Owner 6060,38836.13
8360228231,Account Owner 6061,96445.01
5141330322,Account Owner 6062,47112.03
2051629173,Account Owner 6063,52772.72
8272798672,Account Owner 6064,8698.45
3350991502,Account Owner 6065,20285.66
3524179013,Account Owner 6066,71953.89
6693837089,Account Owner 6067,63162.67
6702838060,Account Owner 6068,78174.06
1447258642,Account Owner 6069,11161.71
5702558547,Account Owner 6070,81836.63
6636909167,Account Owner 6071,44972.66
7244124457,Account Owner 6072,50249.12
3677095363,Account Owner 6073,52909.58
4734773445,Account Owner 6074,5435.29
5338687453,Account Owner 6075,6916.78
5248026701,Account Owner 6076,92516.48
8849578764,Account Owner 6077,25714.2
2251915425,Account Owner 6078,15292.88
8439755963,Account Owner 6079,33325.99
7952170321,Account Owner 6080,46331.58
5287021820,Account Owner 6081,66485.84
9158877518,Account Owner 6082,33528.05
2752665142,Account Owner 6083,51551.96
6587133929,Account Owner 6084,69102.7
9302116590,Account Owner 6085,99464.19
3114534781,Account Owner 6086,67885.56
1020549571,Account Owner 6087,26880.04
4126826378,Account Owner 6088,88269.79
8135568191,Account Owner 6089,13620.24
8327397103,Account Owner 6090,51044.12
7451838110,Account Owner 6091,47290.74
7806689662,Account Owner 6092,72113.35
7972224277,Account Owner 6093,88481.06
6361008786,Account Owner 6094,40102.21
6268236550,Account Owner 6095,98331.84
7524398224,Account Owner 6096,88396.8
3918659298,Account Owner 6097,5057.01
3600496542,Account Owner 6098,48692.16
6952644355,Account Owner 6099,81130.95
3320650384,Account Owner 6100,75852.13
8375434783,Account Owner 6101,18795.86
2814848313,Account Owner 6102,72650.9
5137650356,Account Owner 6103,51214.4
3488358970,Account Owner 6104,12800.36
2933203466,Account Owner 6105,41851.86
6226881665,Account Owner 6106,72154.32
5048040046,Account Owner 6107,89331.86
1627750185,Account Owner 6108,11935.81
6984505336,Account Owner 6109,81723.27
6914428526,Account Owner 6110,41305.84
1068642627,Account Owner 6111,28580.93
10197647,Account Owner 6112,95383.25
618184841,Account Owner 6113,89932.8
2904691919,Account Owner 6114,74792.07
3707926109,Account Owner 6115,38381.94
57324313,Account Owner 6116,67010.22
9627085321,Account Owner 6117,69831.05
952557406,Account Owner 6118,13105.19
5014920360,Account Owner 6119,18962.76
4563946778,Account Owner 6120,16673.52
8558544031,Account Owner 6121,62896.92
1679218013,Account Owner 6122,55309.84
2335203243,Account Owner 6123,18933.33
6489078280,Account Owner 6124,10123.9
4312724345,Account Owner 6125,16659.03
9977506738,Account Owner 6126,98154.1
9911281279,Account Owner 6127,26460.31
1160288082,Account Owner 6128,18327.34
3543130396,Account Owner 6129,22512.37
9020342528,Account Owner 6130,29006.76
6373692811,Account Owner 6131,87057.53
464111979,Account Owner 6132,78493.92
9647483436,Account Owner 6133,41301.41
3776785964,Account Owner 6134,20363.3
1503422833,Account Owner 6135,80663.09
1568626177,Account Owner 6136,96407.34
2650389687,Account Owner 6137,75570.6
5122344924,Account Owner 6138,81684.39
1219806897,Account Owner 6139,94337.69
2491295851,Account Owner 6140,8431.34
7028408865,Account Owner 6141,49251.35
3399106301,Account Owner 6142,26601.64
2920372835,Account Owner 6143,93595.06
3231494234,Account Owner 6144,90897.53
9241171703,Account Owner 6145,17514.59
6721694994,Account Owner 6146,30004.76
1661244572,Account Owner 6147,65877.21
1287543699,Account Owner 6148,33534.91
4305865853,Account Owner 6149,62674.99
2650755668,Account Owner 6150,47378.49
1809160599,Account Owner 6151,28994.44
6912929230,Account Owner 6152,44312.49
6952694291,Account Owner 6153,49841.87
9754640993,Account Owner 6154,98153.12
8931915109,Account Owner 6155,81582.22
8319230030,Account Owner 6156,86447.05
2977236825,Account Owner 6157,94357.17
3399476619,Account Owner 6158,59101.56
6737298853,Account Owner 6159,73261.95
806648054,Account Owner 6160,32391.45
8731930105,Account Owner 6161,28446.43
8464764617,Account Owner 6162,32775.1
2813914993,Account Owner 6163,45275.69
8253344066,Account Owner 6164,51046.38
9385247095,Account Owner 6165,69006.26
2499601196,Account Owner 6166,91693.66
3689441273,Account Owner 6167,33963.17
7064897956,Account Owner 6168,75162.1
2077198245,Account Owner 6169,89657.16
6550089609,Account Owner 6170,42792.4
7951498398,Account Owner 6171,25967.7
8492876083,Account Owner 6172,46897.58
3546396323,Account Owner 6173,41427.59
7103200802,Account Owner 6174,53834.6
9259828679,Account Owner 6175,2527.88
9263110883,Account Owner 6176,21942.24
5859656797,Account Owner 6177,15490.47
7428635309,Account Owner 6178,84857.95
9626018209,Account Owner 6179,32825.23
1537559856,Account Owner 6180,27516.6
4237245614,Account Owner 6181,95026.96
5983929339,Account Owner 6182,66565.5
4827092885,Account Owner 6183,67761.97
9254034444,Account Owner 6184,34514.92
2460930575,Account Owner 6185,80808.73
8960332985,Account Owner 6186,1654.44
2984877983,Account Owner 6187,27693.78
7682406319,Account Owner 6188,1301.27
6555114056,Account Owner 6189,2754.49
8717785440,Account Owner 6190,50206.2
9309971476,Account Owner 6191,78105.07
9227203137,Account Owner 6192,83329.45
1676270833,Account Owner 6193,77736.95
7071123229,Account Owner 6194,56844.11
8986981359,Account Owner 6195,3625.77
7649836677,Account Owner 6196,22549.88
1850062719,Account Owner 6197,27871.44
2348931701,Account Owner 6198,31030.64
1287198414,Account Owner 6199,11006.84
22765558,Account Owner 6200,84242.2
2730842902,Account Owner 6201,36747.31
8826204683,Account Owner 6202,22097.73
970282836,Account Owner 6203,9567.01
5475125469,Account Owner 6204,44269.85
4744961930,Account Owner 6205,10977.93
2428591198,Account Owner 6206,86280.61
8053897541,Account Owner 6207,9183.87
2697887454,Account Owner 6208,7252.52
89911325,Account Owner 6209,4139.28
1340915505,Account Owner 6210,4846.94
885839570,Account Owner 6211,39626.78
8980047905,Account Owner 6212,55144.42
4824055407,Account Owner 6213,15510.62
5407901397,Account Owner 6214,45760.01
6516728745,Account Owner 6215,16976.3
3762726649,Account Owner 6216,6863.27
3153100165,Account Owner 6217,54603.64
3587428191,Account Owner 6218,16991.15
3045481739,Account Owner 6219,85651.89
3772278345,Account Owner 6220,90315.78
8246147765,Account Owner 6221,7892.55
7201874520,Account Owner 6222,64583.55
602678069,Account Owner 6223,89166.73
6247178272,Account Owner 6224,17321.89
2407863663,Account Owner 6225,98001.65
4879819455,Account Owner 6226,3100.55
1115040196,Account Owner 6227,34327.72
3741003509,Account Owner 6228,52120.6
3985716367,Account Owner 6229,1620.43
1919686331,Account Owner 6230,31434.76
3105482377,Account Owner 6231,51366.48
5810964847,Account Owner 6232,44460.21
5394494835,Account Owner 6233,29104.52
6554175152,Account Owner 6234,98182.32
8174187924,Account Owner 6235,48671.61
5118426850,Account Owner 6236,55751.32
862325483,Account Owner 6237,67549.48
3761440860,Account Owner 6238,87368.58
6655084569,Account Owner 6239,52392.84
9170524990,Account Owner 6240,50601.2
6231208103,Account Owner 6241,13004.6
2201618474,Account Owner 6242,41394.5
2360947970,Account Owner 6243,47319.48
6444297829,Account Owner 6244,83180.56
4902856595,Account Owner 6245,70936.37
4408451238,Account Owner 6246,12984.29
1003880392,Account Owner 6247,84302.56
5248045533,Account Owner 6248,23893.03
8545430266,Account Owner 6249,14080.71
98071337,Account Owner 6250,42230.83
1617365627,Account Owner 6251,36431.12
6893669393,Account Owner 6252,97754.45
3623930477,Account Owner 6253,97950.9
523237402,Account Owner 6254,12768.81
7106806106,Account Owner 6255,1078.77
6562021909,Account Owner 6256,52824.21
148330513,Account Owner 6257,99930.8
373347660,Account Owner 6258,49321.82
8940882482,Account Owner 6259,28062.87
100563583,Account Owner 6260,98839.31
265036485,Account Owner 6261,29348.31
9475836346,Account Owner 6262,67746.29
70416355,Account Owner 6263,91632.23
9131220709,Account Owner 6264,44289.22
4654892711,Account Owner 6265,93282.32
174739282,Account Owner 6266,4406.71
1899288296,Account Owner 6267,65871.16
1610839663,Account Owner 6268,32855.48
442449782,Account Owner 6269,85447.65
7450059662,Account Owner 6270,42833.74
6439625191,Account Owner 6271,25014.46
6668723940,Account Owner 6272,94176.01
1454902791,Account Owner 6273,62951.9
971106510,Account Owner 6274,91120.36
3406834608,Account Owner 6275,24584.24
2655386712,Account Owner 6276,36686.72
6145710922,Account Owner 6277,78180.14
1361645236,Account Owner 6278,68206.04
496404997,Account Owner 6279,86691.26
2404035549,Account Owner 6280,61348.82
8315366517,Account Owner 6281,71750.23
177801524,Account Owner 6282,52392.53
1459324194,Account Owner 6283,59885.02
1950954273,Account Owner 6284,61215.78
66091868,Account Owner 6285,52725.37
31641329,Account Owner 6286,90234.23
4060293486,Account Owner 6287,26498.53
4549453768,Account Owner 6288,81389.81
3119270243,Account Owner 6289,60909.02
3299449328,Account Owner 6290,40280.53
7783983479,Account Owner 6291,55866.68
5297091386,Account Owner 6292,38454.88
5801348297,Account Owner 6293,27791.13
4601684164,Account Owner 6294,65533.52
9281553571,Account Owner 6295,31949.6
322550515,Account Owner 6296,33517.68
9962130841,Account Owner 6297,59182.54
2948814314,Account Owner 6298,94788.36
2391993369,Account Owner 6299,5656.8
7811254421,Account Owner 6300,4363.44
4885097945,Account Owner 6301,6705.44
7402388357,Account Owner 6302,71311.79
15377293,Account Owner 6303,7147.43
8690156656,Account Owner 6304,44337.88
3107730954,Account Owner 6305,10677.83
3188794136,Account Owner 6306,25168.42
663735606,Account Owner 6307,26907.58
5976230482,Account Owner 6308,40483.14
5018125001,Account Owner 6309,81649.02
7204224511,Account Owner 6310,82388.6
